houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/705483131,https://www.openstreetmap.org/relation/11828870,Rue Mornay,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483142,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483155,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483162,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483167,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483184,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483190,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483203,https://www.openstreetmap.org/relation/11828888,Rue Crillon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483211,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483214,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483224,https://www.openstreetmap.org/relation/11828870,Rue Mornay,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483237,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483256,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483260,https://www.openstreetmap.org/relation/11828888,Rue Crillon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483272,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483273,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483295,https://www.openstreetmap.org/relation/11828888,Rue Crillon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483308,https://www.openstreetmap.org/relation/11828888,Rue Crillon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483311,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483326,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483332,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483349,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483364,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483380,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483399,https://www.openstreetmap.org/relation/11828888,Rue Crillon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483410,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483413,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483419,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483431,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483440,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483443,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483449,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483461,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483463,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483472,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483489,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483493,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483524,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483526,https://www.openstreetmap.org/relation/11828888,Rue Crillon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483533,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483558,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483573,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483580,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483589,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483616,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483629,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483636,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483640,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483658,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483672,https://www.openstreetmap.org/relation/11828870,Rue Mornay,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483674,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483676,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483686,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483703,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483704,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483725,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483735,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483740,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483742,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483766,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483769,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483790,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483806,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/7055074409,https://www.openstreetmap.org/relation/6782337,Boulevard Voltaire,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/705514602,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514617,https://www.openstreetmap.org/relation/11828820,Boulevard Morland,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514624,https://www.openstreetmap.org/relation/11828763,Rue de Brissac,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514654,https://www.openstreetmap.org/relation/11828763,Rue de Brissac,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514677,https://www.openstreetmap.org/relation/11828763,Rue de Brissac,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514680,https://www.openstreetmap.org/relation/11828888,Rue Crillon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514730,https://www.openstreetmap.org/relation/11828820,Boulevard Morland,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514734,https://www.openstreetmap.org/relation/11828820,Boulevard Morland,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514764,https://www.openstreetmap.org/relation/11828763,Rue de Brissac,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514798,https://www.openstreetmap.org/relation/11828820,Boulevard Morland,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514803,https://www.openstreetmap.org/relation/11828820,Boulevard Morland,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514831,https://www.openstreetmap.org/relation/11828888,Rue Crillon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514842,https://www.openstreetmap.org/relation/11828870,Rue Mornay,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514878,https://www.openstreetmap.org/relation/11828777,Rue de Schomberg,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514882,https://www.openstreetmap.org/relation/11828820,Boulevard Morland,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514899,https://www.openstreetmap.org/relation/11828870,Rue Mornay,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705514912,https://www.openstreetmap.org/relation/11828777,Rue de Schomberg,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
